"","date","Alsace","Aquitaine","Auvergne","Basse-Normandie","Bourgogne","Bretagne","Centre","Champagne-Ardenne","Franche-Comté","Haute-Normandie","Île-de-France","Languedoc-Roussillon","Limousin","Lorraine","Midi-Pyrénées","Nord-Pas-de-Calais","Pays-de-la-Loire","Picardie","Poitou-Charentes","Provence-Alpes-Côte-dAzur","Rhône-Alpes"
"1",2020-01-05,0,0,125.645161290323,0,0,0,0,0,0,0,2,0,240,0,0,0,0,0,0,0,0
"2",2020-01-12,0,0,0,322.58064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",2020-01-19,0,0,0,0,88.4615384615385,0,0,0,220,0,0,15.36,0,0,0,0,0,241.176470588235,0,0,0
"4",2020-01-26,0,0,0,0,0,0,0,202.076923076923,0,0,0,0,256,0,14.4,0,0,100,0,0,0
"5",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",2020-02-09,0,34.9354838709677,0,0,0,0,0,0,0,0,0,0,292,110.88,0,0,0,0,0,11.5862068965517,0
"7",2020-02-16,0,0,0,109.677419354839,0,0,0,79.6923076923077,212,0,0,12.8,0,0,0,0,0,97.0588235294118,0,0,0
"8",2020-02-23,0,0,0,0,0,16.2692307692308,0,185,0,0,2,0,0,0,0,0,0,0,0,0,0
"9",2020-03-01,0,0,0,0,76.9230769230769,0,0,0,0,0,3,0,0,57.96,0,0,26.8235294117647,0,0,0,0
"10",2020-03-08,176.645161290323,22.0645161290323,0,0,0,52.4230769230769,0,111,0,69.52,3,37.12,0,0,20.8,61.7647058823529,0,100,0,18.3448275862069,46.8965517241379
"11",2020-03-15,66.8387096774194,104.806451612903,199.193548387097,261.290322580645,384.615384615385,84.9615384615385,258.615384615385,210.615384615385,400,142.2,24,40.96,292,70.56,64,72.3529411764706,95.5588235294118,111.764705882353,105.172413793103,47.3103448275862,123.103448275862
"12",2020-03-22,0,68.0322580645161,0,125.806451612903,119.230769230769,63.2692307692308,154.538461538462,79.6923076923077,0,107.44,25,17.92,296,70.56,40,98.8235294117647,40.2352941176471,0,96.551724137931,54.0689655172414,124.568965517241
"13",2020-03-29,0,40.4516129032258,0,93.5483870967742,176.923076923077,70.5,107.230769230769,0,148,249.64,20,35.84,168,0,20.8,105.882352941176,65.3823529411765,108.823529411765,112.068965517241,44.4137931034483,65.948275862069
"14",2020-04-05,74,25.741935483871,134.838709677419,170.967741935484,292.307692307692,75.9230769230769,31.5384615384615,56.9230769230769,0,151.68,10,0,136,0,57.6,58.2352941176471,33.5294117647059,91.1764705882353,0,14.4827586206897,73.2758620689655
"15",2020-04-12,35.8064516129032,42.2903225806452,131.774193548387,0,142.307692307692,18.0769230769231,0,0,140,56.88,12,33.28,292,0,25.6,0,45.2647058823529,0,0,22.2068965517241,49.8275862068965
"16",2020-04-19,0,20.2258064516129,119.516129032258,0,57.6923076923077,45.1923076923077,91.4615384615385,0,0,0,18,28.16,0,45.36,28.8,14.1176470588235,65.3823529411765,135.294117647059,0,35.7241379310345,24.9137931034483
"17",2020-04-26,105.032258064516,66.1935483870968,0,0,173.076923076923,56.0384615384615,63.0769230769231,0,96,56.88,12,0,0,32.76,11.2,38.8235294117647,50.2941176470588,258.823529411765,98.2758620689655,53.1034482758621,68.8793103448276
"18",2020-05-03,62.0645161290323,36.7741935483871,0,0,88.4615384615385,32.5384615384615,50.4615384615385,0,312,60.04,17,38.4,0,90.72,16,21.1764705882353,63.7058823529412,76.4705882352941,144.827586206897,21.2413793103448,21.9827586206897
"19",2020-05-10,57.2903225806452,34.9354838709677,235.967741935484,70.9677419354839,0,37.9615384615385,0,76.8461538461539,0,0,13,26.88,0,158.76,12.8,67.0588235294118,67.0588235294118,0,0,27.0344827586207,51.2931034482759
"20",2020-05-17,83.5483870967742,0,229.838709677419,119.354838709677,138.461538461538,16.2692307692308,91.4615384615385,62.6153846153846,120,79,13,0,0,42.84,0,49.4117647058823,45.2647058823529,0,94.8275862068965,16.4137931034483,46.8965517241379
"21",2020-05-24,0,12.8709677419355,70.4838709677419,0,0,0,41,105.307692307692,164,47.4,9,25.6,0,47.88,20.8,45.8823529411765,28.5,52.9411764705882,55.1724137931034,21.2413793103448,54.2241379310345
"22",2020-05-31,88.3225806451613,0,67.4193548387097,145.161290322581,96.1538461538462,34.3461538461538,82,0,208,66.36,12,8.96,0,50.4,27.2,30,40.2352941176471,79.4117647058824,48.2758620689655,0,10.2586206896552
"23",2020-06-07,0,16.5483870967742,208.387096774194,0,0,30.7307692307692,28.3846153846154,179.307692307692,168,135.88,8,0,0,0,0,28.2352941176471,23.4705882352941,94.1176470588235,63.7931034482759,28,41.0344827586207
"24",2020-06-14,0,0,0,0,0,32.5384615384615,63.0769230769231,0,0,0,5,17.92,0,0,0,30,77.1176470588235,132.352941176471,0,12.551724137931,20.5172413793103
"25",2020-06-21,0,0,0,0,0,27.1153846153846,59.9230769230769,85.3846153846154,0,0,5,0,204,0,0,24.7058823529412,85.5,0,134.48275862069,0,13.1896551724138
"26",2020-06-28,0,0,0,0,0,0,0,0,168,63.2,6,0,0,148.68,0,0,0,294.117647058824,0,0,0
"27",2020-07-05,0,18.3870967741935,107.258064516129,0,0,16.2692307692308,0,0,124,0,3,8.96,0,0,17.6,26.4705882352941,18.4411764705882,0,0,0,0
"28",2020-07-12,0,14.7096774193548,0,0,138.461538461538,21.6923076923077,0,0,0,0,0,0,0,0,0,0,18.4411764705882,0,65.5172413793103,0,14.6551724137931
"29",2020-07-19,0,22.0645161290323,0,0,69.2307692307692,0,0,96.7692307692308,0,66.36,5,0,0,0,0,0,0,64.7058823529412,67.2413793103448,0,14.6551724137931
"30",2020-07-26,0,0,76.6129032258064,77.4193548387097,0,0,0,142.307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2020-08-02,0,14.7096774193548,0,0,123.076923076923,0,104.076923076923,0,0,0,0,0,0,42.84,0,0,21.7941176470588,0,0,0,0
"32",2020-08-09,0,31.258064516129,0,164.516129032258,0,0,0,0,176,0,2,0,0,0,36.8,26.4705882352941,0,0,74.1379310344827,0,10.2586206896552
"33",2020-08-16,0,11.0322580645161,291.129032258065,0,0,0,0,76.8461538461539,260,110.6,0,0,0,0,52.8,14.1176470588235,0,100,0,0,20.5172413793103
